# Obs_X , Obs_Y , Obs_Z , UV_X , UV_Y , UV_Z , Vmag , detID , eclipticLat , obsCode , solarElong , timeUTC , trkID
-0.6353011076771546 , 0.754321999368819 , -0.0001610910777147433 , -0.2844865526737636 , 0.3617988233556644 , 0.8877888334318329 , 18.6 , L0TAGX0100006W8w010000019 , None , H45 , None , 2457783.85023 , 000002qA3G
-0.6353297563286574 , 0.7542976975257902 , -0.00016090999640207062 , -0.2844185519091946 , 0.3618812972418103 , 0.8877770069316175 , 18.7 , L0TAGX0100006W8w01000001B , None , H45 , None , 2457783.85236 , 000002qA3G
-0.6353522131033447 , 0.7542786420737628 , -0.00016076752942711752 , -0.2843700173279488 , 0.3619506369621855 , 0.8877642872111776 , 18.8 , L0TAGX0100006W8w01000001D , None , H45 , None , 2457783.85403 , 000002qA3G
-0.6333834276696185 , 0.7559218017718781 , -0.00017300125630328577 , -0.2891715799499324 , 0.3560794344646987 , 0.8885872122085486 , 18.3 , L0TCpQ0000006W9z0100001CY , None , 703 , None , 2457783.70942 , 000002qD3p
-0.633507409387546 , 0.7558199499009283 , -0.00017290550428355046 , -0.28887304115574175 , 0.3564225964797478 , 0.8885467341744429 , 18.5 , L0TCpQ0000006W9z0100001Ca , None , 703 , None , 2457783.71851 , 000002qD3p
-0.6723578474629429 , 0.7216662953195533 , -0.00016960496259407987 , -0.17797269408769237 , 0.48944547393783266 , 0.853679593407819 , 17.3 , L0WClK0100006WRI0100001A9 , None , 703 , None , 2457786.68193 , 000002qc79
-0.672509015150837 , 0.721528750865447 , -0.00016960355892801335 , -0.17737120556129182 , 0.4900638308399608 , 0.8534499968599193 , 17.6 , L0WClK0100006WRI0100001AB , None , 703 , None , 2457786.69353 , 000002qc79
-0.6750552371019621 , 0.7191742921825933 , -0.00017627176350616555 , -0.16743298316339278 , 0.5006718352173216 , 0.8492902387106107 , 17.7 , L0X1dE0100006WTw010000001 , None , T05 , None , 2457786.89136 , 000002qeZ6
-0.6753279716057635 , 0.7189215023746811 , -0.0001751621779187412 , -0.16629881376253922 , 0.5018689055123922 , 0.8488064009071596 , 18.1 , L0X1dE0100006WTw010000002 , None , T05 , None , 2457786.91238 , 000002qeZ6
-0.6754989948430273 , 0.7187624347354069 , -0.00017434759100416012 , -0.1655858443340306 , 0.5026218489596715 , 0.8485002092542744 , 18.4 , L0X1dE0100006WTw010000004 , None , T05 , None , 2457786.92558 , 000002qeZ6
-0.6958855946112213 , 0.6991400751895414 , -0.0001620135248912771 , -0.07483788443591818 , 0.598026011167679 , 0.7979750503744031 , 17.6 , L0ZLTC0000006WdE010000009 , None , W25 , None , 2457788.549 , 000002qtvp
-0.6965948922735307 , 0.6984517736340327 , -0.00016294732642019302 , -0.07094128859799112 , 0.6015159719380999 , 0.7957046368316698 , 18.0 , L0ZLTC0000006WdE01000000B , None , W25 , None , 2457788.60528 , 000002qtvp
-0.7204580410218345 , 0.6739844375542288 , -0.0001612718605219653 , 0.07386112641383905 , 0.7266499157145774 , 0.6830259394758567 , 17.8 , L0aHlB0000006WeH010000004 , None , W25 , None , 2457790.56523 , 000002quZC
-0.7660563676912173 , 0.6221508876867983 , -0.00015964721002513626 , 0.41297541457480796 , 0.8760145701702433 , 0.24909793215964157 , 18.6 , L0eE0W0100006WjK010000006 , None , W25 , None , 2457794.52728 , 000002qymZ
-0.7663231743934087 , 0.6218328350839137 , -0.00016031842077761344 , 0.4148546786058764 , 0.8759956886912069 , 0.246022659593041 , 18.3 , L0eE0W0100006WjK010000008 , None , W25 , None , 2457794.55101 , 000002qymZ
-0.8155792818649632 , 0.5564943532280913 , -0.00015332530072528975 , 0.6136296281691587 , 0.7472133176581293 , -0.2552076357543242 , None , L0j8Uv0100006Wpv010000016 , None , 246 , None , 2457799.25124 , 000002r4u5
-0.8155869344233861 , 0.5564835170116886 , -0.0001533436692425544 , 0.6136473600272253 , 0.747177298498507 , -0.25527044901455015 , None , L0j8Uv0100006Wpv010000018 , None , 246 , None , 2457799.252 , 000002r4u5
-0.5299008855088704 , 0.831438784180213 , -0.0001620524096709052 , -0.4231065250011601 , 0.18084056072352964 , 0.8878499648581635 , 19.1 , L0LMIU0000006VYx010000002 , None , D29 , None , 2457776.36956 , 000002p9Ic
-0.5319555899010721 , 0.830148168761601 , -0.00016392679180555418 , -0.42166240306494557 , 0.1826294620121106 , 0.8881707591711531 , 18.4 , L0M0ca0000006VZ1010000001 , None , K88 , None , 2457776.50973 , 000002p9Ik
-0.5320371319752558 , 0.8300956438858017 , -0.00016359326915963912 , -0.42159380165826416 , 0.18272064519420647 , 0.8881845710341658 , 18.7 , L0M0ca0000006VZ1010000003 , None , K88 , None , 2457776.51523 , 000002p9Ik
-0.5332406849497716 , 0.8293242999256281 , -0.00016442753095346157 , -0.4206023713443255 , 0.1839599469016168 , 0.8883987748502834 , 19.1 , L0M2dF0000006VZA010000002 , None , 958 , None , 2457776.59672 , 000002p9LC
-0.5333925240774419 , 0.8292257059341746 , -0.00016368402217641133 , -0.4204734558356488 , 0.18413419244079615 , 0.8884237007823477 , 18.7 , L0M2dF0000006VZA010000003 , None , 958 , None , 2457776.60699 , 000002p9LC
-0.5333134289732253 , 0.8292662705425197 , -0.00015744051664783086 , -0.42053208938995024 , 0.1841828312600187 , 0.8883858657488684 , 19.1 , L0M2ji0100006VZB010000002 , None , L04 , None , 2457776.6016 , 000002p9LD
-0.5395025429454737 , 0.8252543281553951 , -0.00016079939084830542 , -0.41542666037534615 , 0.1907408424240775 , 0.889403519714612 , 18.9 , L0MCqQ0000006VZl010000001 , None , 926 , None , 2457777.02295 , 000002p9V0
-0.539737094460805 , 0.8250973438557394 , -0.00015943985977651744 , -0.4152417813578107 , 0.19103158942845852 , 0.8894274533964133 , 19.6 , L0MCqQ0000006VZl010000003 , None , 926 , None , 2457777.03907 , 000002p9V0
-0.5435189909819597 , 0.8226488352702854 , -0.00016746167062377376 , -0.41219428039787376 , 0.19478283593488888 , 0.8900311916064747 , 19.2 , L0MJK50100006VaZ010000002 , None , C42 , None , 2457777.29847 , 000002pAXh
-0.5435562459366715 , 0.8226241750313061 , -0.00016731309719691603 , -0.4121584933820987 , 0.19482826078828044 , 0.8900378223037559 , 19.2 , L0MJK50100006VaZ010000003 , None , C42 , None , 2457777.301 , 000002pAXh
-0.5442194599351369 , 0.8221771150592958 , -0.00016772439651849353 , -0.4118390906572411 , 0.19549649021226997 , 0.8900391484206189 , None , L0MJOj0100006Vad010000001 , None , 246 , None , 2457777.34829 , 000002pB8k
-0.5442346652906452 , 0.822167220582633 , -0.00016773229859397412 , -0.41182510283341633 , 0.19551186907669693 , 0.8900422426640112 , None , L0MJOj0100006Vad010000002 , None , 246 , None , 2457777.34932 , 000002pB8k
-0.5442969624714525 , 0.8221266679502753 , -0.00016775978593492767 , -0.4117605283547463 , 0.1955744209316379 , 0.8900583762688123 , None , L0MJOj0100006Vad010000004 , None , 246 , None , 2457777.35354 , 000002pB8k
-0.5443242725053878 , 0.8221088829837595 , -0.00016776935473048987 , -0.4117378550353314 , 0.1956120944849488 , 0.890060586264843 , None , L0MJOj0100006Vad010000006 , None , 246 , None , 2457777.35539 , 000002pB8k
-0.5442681299444465 , 0.8221452155151234 , -0.00017092986711859752 , -0.41179516929277465 , 0.19551857543169476 , 0.8900546192275482 , None , L0MJa90000006Vaj010000001 , None , 104 , None , 2457777.35173 , 000002pBOn
-0.5452140942518209 , 0.8215246351648717 , -0.00017068649301705104 , -0.4109267622149333 , 0.1965833752698306 , 0.8902214177737315 , 19.0 , L0MKlz0100006Vb5010000002 , None , I93 , None , 2457777.41616 , 000002pBYF
-0.5450348270947143 , 0.8216442180540364 , -0.0001696974627638028 , -0.4110641652961254 , 0.19639202684458346 , 0.8902002155702256 , 18.8 , L0MLtX0100006VbH010000002 , None , K38 , None , 2457777.4037 , 000002pBiD
-0.5457780323310983 , 0.8211557713500127 , -0.0001685864278455247 , -0.4103345607775121 , 0.19726426348984175 , 0.8903439552113197 , 19.0 , L0MLtX0100006VbH010000004 , None , K38 , None , 2457777.45408 , 000002pBiD
-0.5455893092666023 , 0.8212807580504848 , -0.00016857447881889158 , -0.41050088620808184 , 0.1970466182540348 , 0.8903154792864314 , 19.2 , L0MLv30000006VbI010000002 , None , 595 , None , 2457777.44113 , 000002pBiE
-0.5442290653683335 , 0.8221639114879269 , -0.00016331141030110572 , -0.4114200299579261 , 0.19583528952892948 , 0.890158468096855 , 19.1 , L0MMSf0000006VbS010000001 , None , D29 , None , 2457777.34626 , 000002pEJj
-0.5447154478073144 , 0.8218349245847005 , -0.00016035652342367575 , -0.4110056335946178 , 0.19646245885027197 , 0.8902117003364941 , 19.6 , L0MMSf0000006VbS010000003 , None , D29 , None , 2457777.37972 , 000002pEJj
-0.40168649018327385 , 0.9003907245150423 , -0.00018079842386887248 , -0.4892068554010389 , 0.10679814168303227 , 0.865604303109497 , 20.1 , L0N1WM0000006Vba010000001 , None , F51 , None , 2457768.03387 , 000002pEKv
-0.4018910954785233 , 0.9002972601686876 , -0.00017967314183004913 , -0.4891265079247892 , 0.10687965705163474 , 0.8656396468241425 , 20.0 , L0N1WM0000006Vba010000002 , None , F51 , None , 2457768.0466 , 000002pEKv
-0.566088832021062 , 0.807329748704582 , -0.0001632577983410079 , -0.39069314780709186 , 0.22298226454195216 , 0.893105690249664 , 18.8 , L0OFvg0000006Vec01000000M , None , H21 , None , 2457778.858555 , 000002pHm1
-0.5812745343016625 , 0.7964979309565474 , -0.00015996915671140263 , -0.37353913202449057 , 0.24578291250941722 , 0.8944603271049971 , 19.6 , L0PA1q0000006Vhu01000002K , None , H45 , None , 2457779.9255 , 000002pKfj
-0.5813165795158278 , 0.7964667169752081 , -0.0001597072943596648 , -0.3734872849684326 , 0.24586090253320167 , 0.8944605438880289 , 19.6 , L0PA1q0000006Vhu01000002M , None , H45 , None , 2457779.92848 , 000002pKfj
-0.5813483159065894 , 0.7964431488110242 , -0.00015950998252245777 , -0.37345116432984043 , 0.2459157646191439 , 0.8944605438880289 , 19.5 , L0PA1q0000006Vhu01000002O , None , H45 , None , 2457779.93073 , 000002pKfj
-0.5790190322265424 , 0.7981503279344914 , -0.00017648501291412288 , -0.37649909327203185 , 0.24173750802094104 , 0.8943217597605256 , 18.8 , L0PCUR0000006ViQ0100000tJ , None , 703 , None , 2457779.76762 , 000002pKv0
-0.5790900343343187 , 0.7980993810486418 , -0.00017631135348575611 , -0.3764034000191698 , 0.24185199450988373 , 0.8943310870173306 , 18.8 , L0PCUR0000006ViQ0100000tK , None , 703 , None , 2457779.77256 , 000002pKv0
-0.5792321271571674 , 0.7979972777137369 , -0.00017592548310706334 , -0.3762127388929003 , 0.2420875802981166 , 0.8943475714508904 , 18.6 , L0PCUR0000006ViQ0100000tM , None , 703 , None , 2457779.78245 , 000002pKv0
-0.5447089380720106 , 0.8218571416588245 , -0.00016981735040833706 , -0.4113839531356825 , 0.19602144656295956 , 0.8901341671848257 , 19.0 , L0MLtX0100006VbH010000001 , None , K38 , None , 2457777.38163 , 000002pBiD
-0.615499951782206 , 0.7704815724654657 , -0.00016273220215400264 , -0.3240745777992153 , 0.31125171767948534 , 0.8933633282521901 , None , L0RLJ00100006Vxn01000000d , None , 246 , None , 2457782.38879 , 000002pyut
-0.6459851286592593 , 0.7452381385452107 , -0.0001666503760410064 , -0.25937203570504724 , 0.3934411375127836 , 0.882003525166916 , 18.5 , L0UH8l0000006WGs01000000X , None , H21 , None , 2457784.655344 , 000002qPX3
-0.7205390512866664 , 0.6739002381163589 , -0.00016139561498088108 , 0.07445029636209895 , 0.727058966915249 , 0.6825264917933417 , 17.2 , L0aHlB0000006WeH010000005 , None , W25 , None , 2457790.57189 , 000002quZC
-0.4593110193537054 , 0.8754401978219927 , -0.0001744453305126493 , -0.9190225345491503 , -0.38712626941885603 , 0.0743695671407006 , 22.0 , L6H8FT010000ClnN010000005 , None , 807 , None , 2458136.84544 , 000004xXxP
-0.4594033735416752 , 0.8753905961131035 , -0.0001738930077610727 , -0.9189923289822851 , -0.3872260766913535 , 0.0742230745923238 , 21.9 , L6H8FT010000ClnN010000006 , None , 807 , None , 2458136.85139 , 000004xXxP
-0.4594956711352055 , 0.8753409791069235 , -0.00017333831178460794 , -0.9189619934826385 , -0.38732583166409607 , 0.0740780308872432 , 21.9 , L6H8FT010000ClnN010000007 , None , 807 , None , 2458136.85734 , 000004xXxP
-0.44374542425702546 , 0.8834311622391329 , -0.0001758841085713125 , -0.9239998765186807 , -0.3695159054610639 , 0.09839829167598868 , 21.7 , L6H8FT010000ClnN010000001 , None , 807 , None , 2458135.84518 , 000004xXxO
-0.6089058957349238 , 0.7756733514983798 , -0.0001590611701800298 , -0.33477197363380873 , 0.2970255666601753 , 0.8942614485817479 , 19.1 , L0R9hU0100006Vta01000002v , None , H45 , None , 2457781.90604 , 000002pl91
-0.6089356180189415 , 0.7756496817633453 , -0.0001588697644933623 , -0.3347189424827982 , 0.29709642928298924 , 0.8942577599610165 , 19.2 , L0R9hU0100006Vta01000002x , None , H45 , None , 2457781.9082 , 000002pl91
-0.6089602434141032 , 0.7756300658416683 , -0.0001587112084077323 , -0.33467735023709005 , 0.2971609126581952 , 0.8942519014385313 , 19.1 , L0R9hU0100006Vta01000002z , None , H45 , None , 2457781.90999 , 000002pl91
-0.6065770629724245 , 0.7774986716801885 , -0.0001750102386016697 , -0.3388622308453104 , 0.29164247205559757 , 0.8944926254586113 , 18.3 , L0RD1D0000006VuN01000014E , None , 703 , None , 2457781.73901 , 000002pnhY
-0.6067072734292906 , 0.7773986277543702 , -0.00017478709905220544 , -0.3386322861969945 , 0.29192072520532886 , 0.8944889406474469 , 18.4 , L0RD1D0000006VuN01000014G , None , 703 , None , 2457781.7483 , 000002pnhY
-0.6087979989766145 , 0.7757539808249848 , -0.0001555673514067003 , -0.3349734923108775 , 0.2968597320508058 , 0.8942410519182052 , 20.2 , L0RFIv0000006Vuo010000001 , None , W25 , None , 2457781.89835 , 000002pnqC
-0.6095206115089256 , 0.7751769235898438 , -0.00015132970876359904 , -0.3338147491554047 , 0.298554392885779 , 0.8941101653235568 , 18.2 , L0RFIv0000006Vuo010000003 , None , W25 , None , 2457781.95108 , 000002pnqC
-0.6154722592667778 , 0.7705033826960134 , -0.00016276437233236974 , -0.3241271520420776 , 0.3111875875831323 , 0.8933665958850724 , None , L0RLJ00100006Vxn01000000V , None , 246 , None , 2457782.38679 , 000002pyut
-0.6154826441589406 , 0.7704952044407541 , -0.00016275251185099372 , -0.32410860450890705 , 0.3112119079236314 , 0.8933648531534146 , None , L0RLJ00100006Vxn01000000X , None , 246 , None , 2457782.38754 , 000002pyut
-0.6154866595846077 , 0.7704920419968428 , -0.00016274786035794546 , -0.32410000423708474 , 0.3112208643450815 , 0.8933648531534146 , None , L0RLJ00100006Vxn01000000Z , None , 246 , None , 2457782.38783 , 000002pyut
-0.6154960749296513 , 0.7704846261986397 , -0.000162736810391193 , -0.3240817572977413 , 0.3112404905574301 , 0.8933646353110124 , None , L0RLJ00100006Vxn01000000b , None , 246 , None , 2457782.38851 , 000002pyut
-0.6155025824760256 , 0.7704795002406158 , -0.00016272905580547398 , -0.3240678958988558 , 0.3112561737139335 , 0.8933641996255782 , None , L0RLJ00100006Vxn01000000e , None , 246 , None , 2457782.38898 , 000002pyut
-0.635282273813888 , 0.7543379709049524 , -0.00016120970057915222 , -0.28452983064985216 , 0.361740694938406 , 0.8877986512131258 , 18.6 , L0TAGX0100006W8w010000017 , None , H45 , None , 2457783.84883 , 000002qA3G
-0.6352912875346579 , 0.7543303275349058 , -0.00016115297120044775 , -0.28450883584881403 , 0.3617665163944524 , 0.8877948580273345 , 18.8 , L0TAGX0100006W8w010000018 , None , H45 , None , 2457783.8495 , 000002qA3G
-0.6353206110313098 , 0.7543054561585094 , -0.00016096788419919428 , -0.2844406206211124 , 0.3618568343999326 , 0.8877799078255467 , 18.6 , L0TAGX0100006W8w01000001A , None , H45 , None , 2457783.85168 , 000002qA3G
-0.6353387664443232 , 0.7542900527223215 , -0.0001608528899447681 , -0.28439730644288574 , 0.36191222636638093 , 0.8877712050379651 , 18.7 , L0TAGX0100006W8w01000001C , None , H45 , None , 2457783.85303 , 000002qA3G
-0.6333235416073466 , 0.755970945353697 , -0.00017303072641232178 , -0.2893156921568125 , 0.3559134980599757 , 0.888606781524053 , 18.3 , L0TCpQ0000006W9z0100001CX , None , 703 , None , 2457783.70503 , 000002qD3p
-0.6334442627019705 , 0.7558718441403952 , -0.00017296011890518517 , -0.28902504339831125 , 0.35624720513489966 , 0.8885676412756527 , 18.2 , L0TCpQ0000006W9z0100001CZ , None , 703 , None , 2457783.71388 , 000002qD3p
-0.6459377182179648 , 0.7452784758523014 , -0.0001666945350014286 , -0.2595035595262134 , 0.3932913874799018 , 0.88203162478868 , 18.2 , L0UH8l0000006WGs01000000V , None , H21 , None , 2457784.651814 , 000002qPX3
-0.6460142709218586 , 0.7452133331909515 , -0.00016662004709731262 , -0.25928953048534686 , 0.3935339219732078 , 0.8819863897119239 , 18.2 , L0UH8l0000006WGs01000000Y , None , H21 , None , 2457784.657514 , 000002qPX3
-0.6724330435617673 , 0.7215979046017649 , -0.00016961383156573827 , -0.17767367401374912 , 0.4897517730015049 , 0.8535662050505154 , 17.5 , L0WClK0100006WRI0100001AA , None , 703 , None , 2457786.6877 , 000002qc79
-0.6725848482033673 , 0.7214596637584054 , -0.0001695740259865722 , -0.17706600443028328 , 0.4903769764359305 , 0.8533334934576573 , 17.8 , L0WClK0100006WRI0100001AC , None , 703 , None , 2457786.69935 , 000002qc79
-0.6754610505887632 , 0.7187977635831649 , -0.00017453589288082163 , -0.1657455761985966 , 0.5024574376469935 , 0.848566395353842 , 18.4 , L0X1dE0100006WTw010000003 , None , T05 , None , 2457786.92265 , 000002qeZ6
-0.6756866157322869 , 0.7185874324561958 , -0.0001733557799580215 , -0.16481037428328932 , 0.5034604816634868 , 0.8481539270272654 , 18.7 , L0X1dE0100006WTw010000005 , None , T05 , None , 2457786.94008 , 000002qeZ6
-0.6088993793840997 , 0.7756732088744382 , -0.00015495299533071382 , -0.33480960591926046 , 0.29709942719957316 , 0.8942228235411324 , 18.5 , L0ZLTC0000006WdE010000007 , None , W25 , None , 2457781.90573 , 000002qtvo
-0.6959572879663762 , 0.6990706844582538 , -0.00016218038420172954 , -0.07444718287096706 , 0.5983753091033458 , 0.7977497141447638 , 17.6 , L0ZLTC0000006WdE01000000A , None , W25 , None , 2457788.55469 , 000002qtvp
-0.6970403573338495 , 0.6980170443433228 , -0.00016269607828609868 , -0.0684690402065162 , 0.6037476602918872 , 0.7942296602527952 , 17.2 , L0ZLTC0000006WdE01000000C , None , W25 , None , 2457788.64064 , 000002qtvp
-0.7208399840578192 , 0.6735869211240614 , -0.00016165560188816563 , 0.07664677568321457 , 0.7285827697700976 , 0.6806558744119526 , 18.1 , L0aHlB0000006WeH010000006 , None , W25 , None , 2457790.59663 , 000002quZC
-0.7661293246460603 , 0.6220639759318065 , -0.0001598581305135797 , 0.41348911238804165 , 0.8760105948701129 , 0.2482583162994958 , 18.5 , L0eE0W0100006WjK010000007 , None , W25 , None , 2457794.53377 , 000002qymZ
-0.7665802663061777 , 0.6215257266255233 , -0.00016069772399850507 , 0.41666021042535967 , 0.8759664300344234 , 0.24305777605549383 , 18.3 , L0eE0W0100006WjK010000009 , None , W25 , None , 2457794.57387 , 000002qymZ
-0.7667628935765318 , 0.6213071153102265 , -0.00016080319061665551 , 0.41793445822160646 , 0.8759423880298386 , 0.2409475492375795 , 17.9 , L0eE0W0100006WjK01000000A , None , W25 , None , 2457794.59011 , 000002qymZ
-0.8155854240457174 , 0.5564856557873911 , -0.00015334006294504294 , 0.6136446753959717 , 0.7471851082956845 , -0.25525404266992274 , None , L0j8Uv0100006Wpv010000017 , None , 246 , None , 2457799.25185 , 000002r4u5
-0.5613586391135357 , 0.8106186579920951 , -0.00016411382416871506 , -0.3956401725813525 , 0.2164836514739188 , 0.8925265724247746 , 18.8 , L0n33z0000006X2W01000000R , None , 204 , None , 2457778.52958 , 000002rKVj
-0.6536228526895627 , 0.738577415919239 , -0.00015427361430464658 , -0.23880235243792927 , 0.4188243118654974 , 0.8761048066644216 , 17.4 , L1S6i90100006ZJT01000000a , None , 168 , None , 2457785.23567 , 000002vSm4
-0.6553164212845656 , 0.7370897587079629 , -0.00015064249080970162 , -0.233662051804977 , 0.42480062406668334 , 0.8746121856793699 , 18.3 , L1S6i90100006ZJT01000000c , None , 168 , None , 2457785.36379 , 000002vSm4
-0.4437919645795531 , 0.8834072166516626 , -0.00017560964179901413 , -0.9239882029414789 , -0.36956345825815806 , 0.09832929952586403 , 21.7 , L6H8FT010000ClnN010000002 , None , 807 , None , 2458135.84815 , 000004xXxO
-0.44384788847519385 , 0.8833784279272737 , -0.00017527869911577911 , -0.9239730552372796 , -0.3696236522743567 , 0.09824535039813613 , 21.6 , L6H8FT010000ClnN010000003 , None , 807 , None , 2458135.85172 , 000004xXxO
-0.44389126643191806 , 0.8833560864465823 , -0.00017502124305456134 , -0.9239619076279094 , -0.36966907866830845 , 0.09817925202973626 , 21.7 , L6H8FT010000ClnN010000004 , None , 807 , None , 2458135.85449 , 000004xXxO
-0.533480378296402 , 0.8291571633476118 , -0.00015660550989314752 , -0.4204007091516316 , 0.1843753015751002 , 0.8884081223817667 , 19.2 , L0M2ji0100006VZB010000003 , None , L04 , None , 2457776.61296 , 000002p9LD
-0.654466319666186 , 0.737839625698153 , -0.00015312026038596507 , -0.23624694709808028 , 0.4217593434991367 , 0.8753893054852876 , None , L1S6i90100006ZJT01000000b , None , 168 , None , 2457785.29938 , 000002vSm4
